date,U,Y,Y_lag1,Y_lag2,d2020q2,d2020q3,c_t,break_even_growth_qoq_pct,break_even_growth_annualized_pct,static_break_even_qoq_pct,static_break_even_annualized_pct,implied_U_if_gdp_0_qoq_pp,implied_U_if_gdp_2pct_ann_qoq_pp
1992-07-01,0.4590668766666663,-0.7260743227080924,-0.0857088632642999,0.5705748181522807,0.0,0.0,0.15288458168810692,0.5738258345666307,2.315135590844686,0.4657941246329806,1.8762348198515744,0.15288458168810692,0.020657053436612616
1992-10-01,0.5860822400000001,-0.5016677724407947,-0.7260743227080924,-0.0857088632642999,0.0,0.0,0.15210590085501124,0.5709031907396441,2.303243126275323,0.4657941246329806,1.8762348198515744,0.15210590085501124,0.019878372603516936
1993-01-01,0.5055542933333337,-0.332376061859474,-0.5016677724407947,-0.7260743227080924,0.0,0.0,0.15046981876263427,0.5647624395814077,2.278259310734665,0.4657941246329806,1.8762348198515744,0.15046981876263427,0.018242290511139958
1993-04-01,0.5442074800000003,0.91748361799171,-0.332376061859474,-0.5016677724407947,0.0,0.0,0.14822073907429573,0.5563209079703223,2.243922175786084,0.4657941246329806,1.8762348198515744,0.14822073907429573,0.015993210822801418
1993-07-01,0.4051572533333329,0.3813163812338427,0.91748361799171,-0.332376061859474,0.0,0.0,0.14485440685052386,0.5436859622066272,2.192543885948428,0.4657941246329806,1.8762348198515744,0.14485440685052386,0.012626878599029556
1993-10-01,0.1355997166666673,0.5472337421347895,0.3813163812338427,0.91748361799171,0.0,0.0,0.14045796457548337,0.5271846765325378,2.125472811204787,0.4657941246329806,1.8762348198515744,0.14045796457548337,0.008230436323989065
1994-01-01,-0.0337790300000007,0.5624754286834399,0.5472337421347895,0.3813163812338427,0.0,0.0,0.13564165587148685,0.5091074948371365,2.0520342553247417,0.4657941246329806,1.8762348198515744,0.13564165587148685,0.0034141276199925463
1994-04-01,-0.0974914500000005,-0.8319336053415172,0.5624754286834399,0.5472337421347895,0.0,0.0,0.13092206368931086,0.4913933218783733,1.9801088518137,0.4657941246329806,1.8762348198515744,0.13092206368931086,-0.0013054645621834449
1994-07-01,-0.1298756633333333,0.8217348015716386,-0.8319336053415172,0.5624754286834399,0.0,0.0,0.12675090463343136,0.4757375978025922,1.9165730869166175,0.4657941246329806,1.8762348198515744,0.12675090463343136,-0.005476623618062948
1994-10-01,-0.2127561899999994,0.3450771939931263,0.8217348015716386,-0.8319336053415172,0.0,0.0,0.12324518938838475,0.46257950197612263,1.8631964344976826,0.4657941246329806,1.8762348198515744,0.12324518938838475,-0.008982338863109562
