date,Y,gdp_u_implied_smoothed,gdp_u_implied_annualized_pct,gdp_actual_annualized_pct,gdp_e_implied_smoothed,gdp_e_implied_annualized_pct
1992-07-01,-0.7260743227080924,-0.9105970855489877,-3.5929384536374287,-2.872819087467393,-0.9664457935254943,-3.810102324306641
1992-10-01,-0.5016677724407947,-0.9593347500583692,-3.782471922675079,-1.9916212951932355,-0.5913170592563932,-2.3443714658833215
1993-01-01,-0.332376061859474,-0.8366264017647096,-3.3047427295335607,-1.3228904919884044,0.010328613776425896,0.041320856362236924
1993-04-01,0.91748361799171,-0.5167746532595275,-2.051130382301569,3.720750678256457,0.7762956892332441,3.141528349109457
1993-07-01,0.3813163812338427,0.03833171514659672,0.15341504234034353,1.5340118547266357,0.04062345297087511,0.1625928545978539
1993-10-01,0.5472337421347895,0.5034407537982946,2.0290212743321767,2.2069684952205293,-0.07936934250541733,-0.31709960042484164
1994-01-01,0.5624754286834399,0.7235338866808284,2.9256974062552565,2.268955713378773,-0.15250865616527798,-0.608640509580638
1994-04-01,-0.8319336053415172,0.8608118912455931,3.487963084435841,-3.2864374479227743,0.2606166666634432,1.04654901462633
1994-07-01,0.8217348015716386,0.9292035654400752,3.768941080118937,3.3276764972335338,0.9377016940775537,3.8038944200897262
1994-10-01,0.3450771939931263,0.8665857346859233,3.511662065079846,1.3874699228190845,0.5818424880993488,2.347761298805451
1995-01-01,-0.3595863977789548,0.6860998064906101,2.772772612132801,-1.4306060298991063,0.24567978427269893,0.9863465856688292
1995-04-01,0.3204792247857524,0.5448680013012416,2.197349666087023,1.2880924918782455,-0.07310530839879037,-0.29210072668083287
1995-07-01,0.5165377528812298,0.3859748746558692,1.5528611175398055,2.082214884955702,0.16832781221911797,0.6750132125983743
1995-10-01,-0.2090367745138488,0.14794044295762548,0.5930762499412712,-0.8335289674196278,0.12149318430864162,0.4868590904071102
1996-01-01,0.7609301250743661,-0.06347761125123796,-0.2536687828717632,3.078637950747787,0.03553855799651323,0.14223002928785977
1996-04-01,-0.6168719052878413,-0.2289004207142865,-0.9124627532875462,-2.4447495150358045,0.06540612874391732,0.26188130461661796
1996-07-01,-0.222550190378179,-0.3624825038021742,-1.4420654351581241,-0.8872334528640002,-0.05468445388435067,-0.218558457569773
1996-10-01,0.4775741455236515,-0.21648724247301454,-0.8631410225456881,1.9240248274657867,-0.027516786034781193,-0.11002172206170391
1997-01-01,0.5526468593873846,0.264326954589952,1.0615073348532178,2.2289801593427194,0.09240553383046579,0.3701347779680786
1997-04-01,0.9296087010775888,0.8406908993884419,3.405407435443686,3.7706072281808556,0.3243750408794188,1.3038269768061106
1997-07-01,1.4678730893708192,1.0946903456116368,4.451188363184411,6.0020411863225265,0.724447690250243,2.92943258694216
1997-10-01,0.3824411283981366,1.3820317476238768,5.643787222478358,1.5385625825082183,0.7075938367602232,2.860558653790579
1998-01-01,0.7513297445580935,1.581407640640297,6.477269769763927,3.039358729161923,0.7989059850181,3.2341233547553028
1998-04-01,0.986884629318774,1.5697005683454757,6.428193008621985,4.006360409200149,0.7610280103642741,3.0790384987399833
1998-07-01,-0.0619302096397933,1.1914170004490328,4.851514959247005,-0.247490812502138,0.5944915297693716,2.399255496842545
1998-10-01,-0.513739911762845,0.977035819284105,3.965793198888834,-2.0391780918589286,0.5978504595887739,2.4129329511510367
1999-01-01,0.5749673921977783,0.9619128265878163,3.903524753695775,2.319780959018236,0.7730908554086682,3.1284087682073913
1999-04-01,0.5501821181387756,0.997470724520819,4.049977731320653,2.218957202100569,0.9458408564536971,3.83737958703394
1999-07-01,0.7440011629510357,1.0969378049986536,4.460476986800566,3.009381955122592,0.9913859845713858,4.024905426463721
1999-10-01,2.3518202292417634,1.102674661936712,4.4841899038032595,9.744378235019147,1.0086832891502255,4.096191221146017
2000-01-01,0.4367546849210146,0.920318234269779,3.7324045921395266,1.7584973805550907,0.8537814138893546,3.4591116921696363
2000-04-01,0.1873089941260008,0.7029622812968755,2.841637676716058,0.7513436859606593,0.749614625521992,3.0323426330580494
2000-07-01,0.6555621716296978,0.7220902878242258,2.919796889501014,2.6481472710875753,0.758161552975612,3.067309397947948
2000-10-01,1.431585968871807,0.6078398729971528,2.4536176184401626,5.850487957756312,0.9826086483559011,3.9887462022263565
2001-01-01,0.0554492212188284,0.36014854658443496,1.4483953072095712,0.2219814300468137,0.7927349383809054,3.2088451403471607
2001-04-01,0.4466118947830555,0.1133583854408744,0.4542051320092666,1.7984509828647521,0.45452630861518206,1.830538488048572
2001-07-01,-0.022344071710334,-0.01767880163247665,-0.07069645633832611,-0.08934633585082619,0.44784103015778365,1.8034337840369563
2001-10-01,-0.0532505993252829,-0.13211306737002493,-0.527405959774585,-0.212832320112899,0.32787407794907447,1.3179605067827227
2002-01-01,-0.0897510639764065,-0.1569263064882604,-0.6262292191849705,-0.35852122981867574,0.23067608520255914,0.9259019408629054
