date,E,Y,Y_lag1,Y_lag2,d2020q2,d2020q3,c_t,break_even_growth_qoq_pct,break_even_growth_annualized_pct,static_break_even_qoq_pct,static_break_even_annualized_pct,implied_E_if_gdp_0_qoq_pct,implied_E_if_gdp_2pct_ann_qoq_pct,implied_E_if_gdp_0_annualized_pct,implied_E_if_gdp_2pct_ann_annualized_pct
1992-07-01,-1.1323077358321942,-0.7260743227080924,-0.0857088632642999,0.5705748181522807,0.0,0.0,-0.17521956101869607,0.4919135309506466,1.9822205307546525,-0.1100661555066276,-0.4395382817256266,-0.17521956101869607,0.0015600225682914914,-0.6990382812873341,0.006240236294874357
1992-10-01,-0.8476138763220842,-0.5016677724407947,-0.7260743227080924,-0.0857088632642999,0.0,0.0,-0.1726405309013952,0.48467313036949133,1.952832600704535,-0.1100661555066276,-0.4395382817256266,-0.1726405309013952,0.004139052685592365,-0.6887758957459966,0.016557238676151442
1993-01-01,-0.8396233691766342,-0.332376061859474,-0.5016677724407947,-0.7260743227080924,0.0,0.0,-0.16853865924315015,0.47315748588788914,1.906105045881934,-0.1100661555066276,-0.4395382817256266,-0.16853865924315015,0.008240924343837414,-0.6724522343412476,0.032967772369274506
1993-04-01,0.8126954403836262,0.91748361799171,-0.332376061859474,-0.5016677724407947,0.0,0.0,-0.1628043501695594,0.4570589167124341,1.8408080740556665,-0.1100661555066276,-0.4395382817256266,-0.1628043501695594,0.013975233417428151,-0.649628810658065,0.05591265319044858
1993-07-01,-0.3101662070333688,0.3813163812338427,0.91748361799171,-0.332376061859474,0.0,0.0,-0.15973409789306633,0.4484394530551897,1.8058598013451777,-0.1100661555066276,-0.4395382817256266,-0.15973409789306633,0.017045485693921225,-0.6374071222445488,0.06819937767175155
1993-10-01,-0.2390169113832052,0.5472337421347895,0.3813163812338427,0.91748361799171,0.0,0.0,-0.15564050563001225,0.436947052248545,1.75927697828282,-0.1100661555066276,-0.4395382817256266,-0.15564050563001225,0.02113907795697531,-0.6211100920058943,0.08458312724362038
1994-01-01,-0.4979112030900068,0.5624754286834399,0.5472337421347895,0.3813163812338427,0.0,0.0,-0.1506929692483553,0.423057278316581,1.7029980800304045,-0.1100661555066276,-0.4395382817256266,-0.1506929692483553,0.02608661433863227,-0.6014107430156401,0.10438729514272715
1994-04-01,-0.5654805934282803,-0.8319336053415172,0.5624754286834399,0.5472337421347895,0.0,0.0,-0.1440481857277734,0.4044026320829716,1.6274494990512478,-0.1100661555066276,-0.4395382817256266,-0.1440481857277734,0.03273139785921417,-0.57494894528487,0.13098988612900708
1994-07-01,0.6240474239664007,0.8217348015716386,-0.8319336053415172,0.5624754286834399,0.0,0.0,-0.13633691782257057,0.3827539245910611,1.5398281833008065,-0.1100661555066276,-0.4395382817256266,-0.13633691782257057,0.04044266576441699,-0.5442334193139775,0.16186882607254205
1994-10-01,0.2298642297324127,0.3450771939931263,0.8217348015716386,-0.8319336053415172,0.0,0.0,-0.13074459433910676,0.36705396749166297,1.4763193860905854,-0.1100661555066276,-0.4395382817256266,-0.13074459433910676,0.0460349892478808,-0.5219536221143017,0.18426714923347465
1995-01-01,0.1251922845659336,-0.3595863977789548,0.3450771939931263,0.8217348015716386,0.0,0.0,-0.1258503121156721,0.3533136999324843,1.4207622912864926,-0.1100661555066276,-0.4395382817256266,-0.1258503121156721,0.05092927147131546,-0.5024517474503165,0.20387276617352956
1995-04-01,-0.5230658805073674,0.3204792247857524,-0.3595863977789548,0.3450771939931263,0.0,0.0,-0.12175582306300756,0.34181878146775835,1.3743015195378794,-0.1100661555066276,-0.4395382817256266,-0.12175582306300756,0.05502376052398,-0.4861345451920074,0.22027676559468468
1995-07-01,-0.0932033341047633,0.5165377528812298,0.3204792247857524,-0.3595863977789548,0.0,0.0,-0.11629153477304427,0.326478271930919,1.312322302281843,-0.1100661555066276,-0.4395382817256266,-0.11629153477304427,0.06048804881394329,-0.46435534472342166,0.24217181203765037
1995-10-01,-0.087494767771501,-0.2090367745138488,0.5165377528812298,0.3204792247857524,0.0,0.0,-0.1104902217512439,0.31019159505470373,1.2465514575238146,-0.1100661555066276,-0.4395382817256266,-0.1104902217512439,0.06628936183574366,-0.4412289410595793,0.2654212206494533
1996-01-01,-0.266257670783343,0.7609301250743661,-0.2090367745138488,0.5165377528812298,0.0,0.0,-0.10466594487790234,0.29384044918181834,1.1805524850902138,-0.1100661555066276,-0.4395382817256266,-0.10466594487790234,0.07211363870908521,-0.41800694043506725,0.2887667274839245
1996-04-01,-0.0758207152061318,-0.6168719052878413,0.7609301250743661,-0.2090367745138488,0.0,0.0,-0.09787042496748385,0.27476262377040384,1.1035884679729824,-0.1100661555066276,-0.4395382817256266,-0.09787042496748385,0.0789091586195037,-0.39090735755863415,0.31601043037166043
1996-07-01,-0.2788206379999103,-0.222550190378179,-0.6168719052878413,0.7609301250743661,0.0,0.0,-0.09127510541005643,0.2562468432697564,1.0289338543893578,-0.1100661555066276,-0.4395382817256266,-0.09127510541005643,0.08550447817693113,-0.3646008570492243,0.3424568237582859
1996-10-01,-0.2622084565251592,0.4775741455236515,-0.222550190378179,-0.6168719052878413,0.0,0.0,-0.08437925234698396,0.23688734134285183,0.9509216225010109,-0.1100661555066276,-0.4395382817256266,-0.08437925234698396,0.0924003312400036,-0.3370900581509906,0.37011390986472215
1997-01-01,-0.1878010906259053,0.5526468593873846,0.4775741455236515,-0.222550190378179,0.0,0.0,-0.0767705250973485,0.21552650773701248,0.8648971382650306,-0.1100661555066276,-0.4395382817256266,-0.0767705250973485,0.10000905848963906,-0.3067286585286211,0.40063674287409423
1997-04-01,-0.2155137371355531,0.9296087010775888,0.5526468593873846,0.4775741455236515,0.0,0.0,-0.06830600860459357,0.19176312098079995,0.7692616916388895,-0.1100661555066276,-0.4395382817256266,-0.06830600860459357,0.10847357498239399,-0.2729442192263343,0.4346008015986724
1997-07-01,0.3776102588457064,1.4678730893708192,0.9296087010775888,0.5526468593873846,0.0,0.0,-0.05852713520299768,0.16430979262104492,0.658860808085282,-0.1100661555066276,-0.4395382817256266,-0.05852713520299768,0.11825244838398988,-0.23390309545910926,0.47384947366437835
1997-10-01,0.2177758818672437,0.3824411283981366,1.4678730893708192,0.9296087010775888,0.0,0.0,-0.04877703975324402,0.1369372558339998,0.5488751595383867,-0.1100661555066276,-0.4395382817256266,-0.04877703975324402,0.12800254383374354,-0.19496545345102367,0.5129940935878929
1998-01-01,0.3473606679970098,0.7513297445580935,0.3824411283981366,1.4678730893708192,0.0,0.0,-0.03897073388004571,0.10940691321915706,0.43834636921429304,-0.1100661555066276,-0.4395382817256266,-0.03897073388004571,0.13780884970694185,-0.1557918361061672,0.552375922798376
1998-04-01,0.4458028510675671,0.986884629318774,0.7513297445580935,0.3824411283981366,0.0,0.0,-0.029597681788623015,0.08309289255120143,0.33278606546358613,-0.1100661555066276,-0.4395382817256266,-0.029597681788623015,0.14718190179836455,-0.1183381761589608,0.590028633727635
1998-07-01,0.2320808351744974,-0.0619302096397933,0.986884629318774,0.7513297445580935,0.0,0.0,-0.020768642247069147,0.05830613934546075,0.23342861303365936,-0.1100661555066276,-0.4395382817256266,-0.020768642247069147,0.1560109413399184,-0.08304869238136003,0.6255056496671019
1998-10-01,0.1530369506963058,-0.513739911762845,-0.0619302096397933,0.986884629318774,0.0,0.0,-0.012322888932241899,0.03459542856362342,0.13845354143873223,-0.1100661555066276,-0.4395382817256266,-0.012322888932241899,0.16445669465474566,-0.04928244526193337,0.6594513187740736
1999-01-01,0.2848503396886581,0.5749673921977783,-0.513739911762845,-0.0619302096397933,0.0,0.0,-0.004639874328422333,0.013026039734330542,0.05211434048406627,-0.1100661555066276,-0.4395382817256266,-0.004639874328422333,0.17213970925856523,-0.018558205647634107,0.6903388030255142
1999-04-01,0.4942681829433137,0.5501821181387756,0.5749673921977783,-0.513739911762845,0.0,0.0,0.002299418147280685,-0.006455414528975706,-0.025819157880890842,-0.1100661555066276,-0.4395382817256266,0.002299418147280685,0.17907900173426824,0.009197989833453768,0.7182424624716965
1999-07-01,0.4834418217791292,0.7440011629510357,0.5501821181387756,0.5749673921977783,0.0,0.0,0.00820041237770934,-0.02302193764507816,-0.09205595488397389,-0.1100661555066276,-0.4395382817256266,0.00820041237770934,0.18497999596469689,0.03280568453718491,0.7419755727925859
1999-10-01,0.610252907986375,2.3518202292417634,0.7440011629510357,0.5501821181387756,0.0,0.0,0.013348936503350756,-0.037475967018879786,-0.14981962224054346,-0.1100661555066276,-0.4395382817256266,0.013348936503350756,0.19012852009033832,0.05340643861126981,0.7626857620884886
2000-01-01,0.4807100901785599,0.4367546849210146,2.3518202292417634,0.7440011629510357,0.0,0.0,0.01845610297193248,-0.05181388840223902,-0.20709452850133925,-0.1100661555066276,-0.4395382817256266,0.01845610297193248,0.19523568655892004,0.07384485206671787,0.7832327428043628
2000-04-01,0.4110992242462696,0.1873089941260008,0.4367546849210146,2.3518202292417634,0.0,0.0,0.02334904296516077,-0.06555038776797903,-0.26194385251741004,-0.1100661555066276,-0.4395382817256266,0.02334904296516077,0.20012862655214833,0.09342888762118307,0.802920802020668
2000-07-01,0.1951490859507298,0.6555621716296978,0.1873089941260008,0.4367546849210146,0.0,0.0,0.027562025235294066,-0.07737796553546705,-0.3091528064485538,-0.1100661555066276,-0.4395382817256266,0.027562025235294066,0.20434160882228164,0.11029368923098914,0.8198751795722492
2000-10-01,0.6240165121525365,1.431585968871807,0.6555621716296978,0.1873089941260008,0.0,0.0,0.03178316495718362,-0.08922844463242793,-0.35643635971102094,-0.1100661555066276,-0.4395382817256266,0.03178316495718362,0.20856274854417117,0.12719328284676035,0.8368645301336297
2001-01-01,0.6277464485838324,0.0554492212188284,1.431585968871807,0.6555621716296978,0.0,0.0,0.03531875230749269,-0.09915429564679842,-0.39602767796694804,-0.1100661555066276,-0.4395382817256266,0.03531875230749269,0.21209833589448024,0.14134987171023905,0.8510963044041864
2001-04-01,0.1272189836597492,0.4466118947830555,0.0554492212188284,1.431585968871807,0.0,0.0,0.03763347567556804,-0.10565267823915307,-0.4219414352655937,-0.1100661555066276,-0.4395382817256266,0.03763347567556804,0.2144130592625556,0.15061890073351236,0.8604145596438517
2001-07-01,0.2483386381360919,-0.022344071710334,0.4466118947830555,0.0554492212188284,0.0,0.0,0.040128083697870576,-0.11265607120198394,-0.4498633731290336,-0.1100661555066276,-0.4395382817256266,0.040128083697870576,0.21690766728485814,0.1606089764268459,0.8704576896306548
2001-10-01,0.179114132622038,-0.0532505993252829,-0.022344071710334,0.4466118947830555,0.0,0.0,0.04212667966283519,-0.11826695387029834,-0.47222925262625504,-0.1100661555066276,-0.4395382817256266,0.04212667966283519,0.21890626324982276,0.1686132279870245,0.8785044484121096
2002-01-01,0.0814649433968472,-0.0897510639764065,-0.0532505993252829,-0.022344071710334,0.0,0.0,0.043700838051434196,-0.12268626531423406,-0.48984268451408575,-0.1100661555066276,-0.4395382817256266,0.043700838051434196,0.22048042163842174,0.17491797138744491,0.8848426730602155
