date,U,E,E_lag1,E_lag2,d2020q2,d2020q3,c_t,break_even_employment_growth_qoq_pct,break_even_employment_growth_annualized_pct,static_break_even_qoq_pct,static_break_even_annualized_pct,implied_U_if_E_0_qoq_pp,implied_U_if_E_1pct_ann_qoq_pp
1992-07-01,0.4590209066666664,-1.1323077358321942,-0.146516662087881,-0.2976623474361228,0.0,0.0,0.05115593121540744,0.11714894360745948,0.46941985021247135,0.22634267252540927,0.9084491913557091,0.05115593121540744,-0.05760562971678721
1992-10-01,0.586023546666667,-0.8476138763220842,-1.1323077358321942,-0.146516662087881,0.0,0.0,0.050756628862685726,0.11623452669254986,0.46574936301750913,0.22634267252540927,0.9084491913557091,0.050756628862685726,-0.05800493206950892
1993-01-01,0.50550366,-0.8396233691766342,-0.8476138763220842,-1.1323077358321942,0.0,0.0,0.049885887950207736,0.11424049832420556,0.4577456433307203,0.22634267252540927,0.9084491913557091,0.049885887950207736,-0.05887567298198691
1993-04-01,0.5441529833333334,0.8126954403836262,-0.8396233691766342,-0.8476138763220842,0.0,0.0,0.04881008758864934,0.11177687635711818,0.4478577084091606,0.22634267252540927,0.9084491913557091,0.04881008758864934,-0.05995147334354531
1993-07-01,0.4051166833333326,-0.3101662070333688,0.8126954403836262,-0.8396233691766342,0.0,0.0,0.04636876432577611,0.10618615726639079,0.4254216381131881,0.22634267252540927,0.9084491913557091,0.04636876432577611,-0.06239279660641854
1993-10-01,0.13558613,-0.2390169113832052,-0.3101662070333688,0.8126954403836262,0.0,0.0,0.04279321840287406,0.09799802701959401,0.39256870142265754,0.22634267252540927,0.9084491913557091,0.04279321840287406,-0.06596834252932059
1994-01-01,-0.0337756466666663,-0.4979112030900068,-0.2390169113832052,-0.3101662070333688,0.0,0.0,0.03909517033883417,0.08952936241279268,0.35859866716876354,0.22634267252540927,0.9084491913557091,0.03909517033883417,-0.06966639059336048
1994-04-01,-0.0974816866666667,-0.5654805934282803,-0.4979112030900068,-0.2390169113832052,0.0,0.0,0.03608834431402136,0.0826436214234439,0.3309845096114872,0.22634267252540927,0.9084491913557091,0.03608834431402136,-0.07267321661817329
1994-07-01,-0.1298626566666669,0.6240474239664007,-0.5654805934282803,-0.4979112030900068,0.0,0.0,0.03411116281877462,0.0781158038667065,0.31282953090037147,0.22634267252540927,0.9084491913557091,0.03411116281877462,-0.07465039811342003
1994-10-01,-0.2127348766666665,0.2298642297324127,0.6240474239664007,-0.5654805934282803,0.0,0.0,0.03262490167736193,0.07471221178061672,0.29918392884382694,0.22634267252540927,0.9084491913557091,0.03262490167736193,-0.07613665925483272
1995-01-01,-0.1529075433333329,0.1251922845659336,0.2298642297324127,0.6240474239664007,0.0,0.0,0.03151209383903603,0.07216384134534812,0.2889679729290995,0.22634267252540927,0.9084491913557091,0.03151209383903603,-0.07724946709315861
1995-04-01,-0.0787025833333334,-0.5230658805073674,0.1251922845659336,0.2298642297324127,0.0,0.0,0.030637739996609698,0.07016153923597868,0.2809416536154741,0.22634267252540927,0.9084491913557091,0.030637739996609698,-0.07812382093558495
1995-07-01,-0.0343583100000008,-0.0932033341047633,-0.5230658805073674,0.1251922845659336,0.0,0.0,0.03029284092802658,0.06937170782101384,0.2777757108767043,0.22634267252540927,0.9084491913557091,0.03029284092802658,-0.07846872000416807
1995-10-01,-0.0004977566666655,-0.087494767771501,-0.0932033341047633,-0.5230658805073674,0.0,0.0,0.030437944265543745,0.06970399974299009,0.2791076533172676,0.22634267252540927,0.9084491913557091,0.030437944265543745,-0.0783236166666509
1996-01-01,0.1095479733333331,-0.266257670783343,-0.087494767771501,-0.0932033341047633,0.0,0.0,0.030870094489820157,0.0706936394788114,0.28307455469909204,0.22634267252540927,0.9084491913557091,0.030870094489820157,-0.07789146644237449
1996-04-01,0.2141866533333329,-0.0758207152061318,-0.266257670783343,-0.087494767771501,0.0,0.0,0.03129051050903852,0.071656407458143,0.2869338554746914,0.22634267252540927,0.9084491913557091,0.03129051050903852,-0.07747105042315613
1996-07-01,0.2067080533333332,-0.2788206379999103,-0.0758207152061318,-0.266257670783343,0.0,0.0,0.03136758755387294,0.07183291669498429,0.28764141314405745,0.22634267252540927,0.9084491913557091,0.03136758755387294,-0.07739397337832171
1996-10-01,0.306332760000001,-0.2622084565251592,-0.2788206379999103,-0.0758207152061318,0.0,0.0,0.031180709911732628,0.07140496009561352,0.2859259061360975,0.22634267252540927,0.9084491913557091,0.031180709911732628,-0.07758085102046203
1997-01-01,0.3169669766666665,-0.1878010906259053,-0.2622084565251592,-0.2788206379999103,0.0,0.0,0.030493557107263907,0.06983135517380207,0.2796181420196664,0.22634267252540927,0.9084491913557091,0.030493557107263907,-0.07826800382493074
1997-04-01,-0.02072055,-0.2155137371355531,-0.1878010906259053,-0.2622084565251592,0.0,0.0,0.029257030055391865,0.0669996632384351,0.2682681105697471,0.22634267252540927,0.9084491913557091,0.029257030055391865,-0.07950453087680279
1997-07-01,-0.1530115099999998,0.3776102588457064,-0.2155137371355531,-0.1878010906259053,0.0,0.0,0.028440567890840394,0.06512993517757915,0.26077436574576396,0.22634267252540927,0.9084491913557091,0.028440567890840394,-0.08032099304135426
1997-10-01,-0.3273259466666669,0.2177758818672437,0.3776102588457064,-0.2155137371355531,0.0,0.0,0.028078750212137744,0.06430135952991793,0.2574536243728831,0.22634267252540927,0.9084491913557091,0.028078750212137744,-0.0806828107200569
1998-01-01,-0.2793377400000008,0.3473606679970098,0.2177758818672437,0.3776102588457064,0.0,0.0,0.028483940873183615,0.06522926088511476,0.2611724459635978,0.22634267252540927,0.9084491913557091,0.028483940873183615,-0.08027762005901104
